DefendantAddressZIP1,number of evictions
77090,1378
77060,1217
77036,793
77061,656
77015,651
77042,605
77021,598
77073,585
77099,522
77396,458
77521,452
77034,437
77065,436
77088,434
77373,432
77063,427
77040,424
77016,400
77338,399
77095,393
77074,374
77091,368
77520,353
77096,343
77089,334
77044,318
77071,316
77506,311
77375,309
77058,307
77054,298
77502,291
77033,289
77598,285
77032,284
77064,274
77070,265
77051,248
77083,246
77080,240
77075,237
77020,231
77379,230
77093,230
77433,229
77028,224
77450,219
77571,217
77056,212
77530,208
77055,194
77031,191
77076,191
77503,189
77009,175
77078,174
77017,173
77018,171
77049,171
77346,147
77022,138
77086,134
77336,129
77023,128
77038,122
77079,118
77025,109
77062,102
77002,101
77041,92
77011,86
77012,75
77562,75
77006,73
77536,72
77024,71
77029,70
77007,67
77037,66
77098,53
77008,51
77005,30
77050,18
77345,16
78401,1
66212,1
,
77072,
77014,
77429,
77057,
77389,
77067,
77507,
77381,
77047,
77026,
77587,
77013,
77019,
77547,
77255,
78701,
77027,
77081,
77505,
7703-,
77087,
77030,
77868,
77003,
77532,
77504,
77449,
77082,
77069,
76016,
77494,
77489,
77401,
77084,
77092,
77066,
77035,
77048,
77085,
77004,
77388,
77077,
77586,
77039,
77493,
77053,
77339,
77045,
77094,
77546,
77573,
77068,
77046,
77447,
77459,
77523,
77402,
77484,
77380,
77377,
60015,
77043,
7494,
77589,
77386,
77471,
77289,
77581,
77498,
77059,
77549,
77010,
77352,
70015,
77478,
77477,
77539,
77443,
68114,
